,proportion,category
1,0.0251479289940828,Observed
2,0.0235404896421846,Observed
3,0.024132730015083,Observed
4,0.0232333010648596,Observed
5,0.0219570405727924,Observed
6,0.0241896468311563,Observed
7,0.0254685247477174,Observed
8,0.0227162880618656,Observed
9,0.0275,Observed
10,0.0235872235872236,Observed
11,0.0242718446601942,Observed
12,0.0252862595419847,Observed
13,0.0217606330365974,Observed
14,0.0268082953970663,Observed
15,0.0242626070409134,Observed
16,0.021227503461006,Observed
17,0.0252060106640814,Observed
18,0.0214489990467112,Observed
19,0.0233690360272639,Observed
20,0.0269475747182754,Observed
21,0.0258320914058619,Observed
22,0.0241023118544024,Observed
23,0.0234375,Observed
24,0.0291726446676231,Observed
25,0.024436990896023,Observed
26,0.0208747514910537,Observed
27,0.0237755587256301,Observed
28,0.0228245363766049,Observed
29,0.0236144578313253,Observed
30,0.0261987147800297,Observed
31,0.0222114920328344,Observed
32,0.0234337637494022,Observed
33,0.0248730964467005,Observed
34,0.0236714975845411,Observed
35,0.0264932562620424,Observed
36,0.0217714002968827,Observed
37,0.0240269101393561,Observed
38,0.0263681592039801,Observed
39,0.0183752417794971,Observed
40,0.0226415094339623,Observed
41,0.0225419664268585,Observed
42,0.024578313253012,Observed
43,0.023656973878758,Observed
44,0.0205319645356976,Observed
45,0.0301383399209486,Observed
46,0.0228571428571429,Observed
47,0.0231071779744346,Observed
48,0.0245579567779961,Observed
49,0.0257425742574257,Observed
50,0.0218871595330739,Observed
51,0.0227713178294574,Observed
52,0.025378233284529,Observed
53,0.0268924302788845,Observed
54,0.0256532066508314,Observed
55,0.0272857826711345,Observed
56,0.0221579961464355,Observed
57,0.0253953042644945,Observed
58,0.0237873134328358,Observed
59,0.0226266601082145,Observed
60,0.0268456375838926,Observed
61,0.0226843100189036,Observed
62,0.0257043994068216,Observed
63,0.0233804188991719,Observed
64,0.0223844282238443,Observed
65,0.0245821042281219,Observed
66,0.024745269286754,Observed
67,0.0218446601941748,Observed
68,0.0233804188991719,Observed
69,0.0206136145733461,Observed
70,0.0231660231660232,Observed
71,0.0260743602124578,Observed
72,0.0249625561657514,Observed
73,0.0214424951267057,Observed
74,0.0231641202562839,Observed
75,0.0256045519203414,Observed
76,0.0251423149905123,Observed
77,0.024090694378838,Observed
78,0.022940074906367,Observed
79,0.0211132437619962,Observed
80,0.0236656596173212,Observed
81,0.017578125,Observed
82,0.0233122875182127,Observed
83,0.0223953261927945,Observed
84,0.0216242191254205,Observed
85,0.0233019335647001,Observed
86,0.0252549781447305,Observed
87,0.0232779097387173,Observed
88,0.0222114920328344,Observed
89,0.022915650901999,Observed
90,0.0285171102661597,Observed
91,0.023845763571791,Observed
92,0.027147087857848,Observed
93,0.0211198428290766,Observed
94,0.0200190657769304,Observed
95,0.0238687220288414,Observed
96,0.0254618072890664,Observed
97,0.0272336359292881,Observed
98,0.0246138996138996,Observed
99,0.021133525456292,Observed
100,0.0282788883471477,Observed
101,0.106576412901856,Null
102,0.10667166480373,Null
103,0.107100384363164,Null
104,0.106303195874452,Null
105,0.106748259708562,Null
106,0.107551958691174,Null
107,0.106221145362999,Null
108,0.107195386060898,Null
109,0.106464535451313,Null
110,0.106926443382415,Null
111,0.106857311112784,Null
112,0.106950413148964,Null
113,0.107602836483498,Null
114,0.106603228138212,Null
115,0.106275851911115,Null
116,0.105443448697679,Null
117,0.105665998466305,Null
118,0.105840320798075,Null
119,0.105819850972007,Null
120,0.107350798731487,Null
121,0.107600350114165,Null
122,0.105477655887951,Null
123,0.106567539338231,Null
124,0.107364376898612,Null
125,0.106267987071667,Null
126,0.107879887974136,Null
127,0.106462463275734,Null
128,0.107282252923645,Null
129,0.107231436854311,Null
130,0.107491181692448,Null
131,0.105914226525997,Null
132,0.106508140084467,Null
133,0.10671247634011,Null
134,0.106999354900889,Null
135,0.106182541915338,Null
136,0.106657126944432,Null
137,0.107342168911135,Null
138,0.108307909834967,Null
139,0.107586298017355,Null
140,0.106141134567673,Null
141,0.106309191002302,Null
142,0.107169780377341,Null
143,0.106217345004653,Null
144,0.10595186660643,Null
145,0.106411074028827,Null
146,0.105690027706142,Null
147,0.106042743305846,Null
148,0.107239545115629,Null
149,0.107159485362538,Null
150,0.107140375215076,Null
151,0.107299316764592,Null
152,0.106008061813578,Null
153,0.106923771427373,Null
154,0.105819797425375,Null
155,0.106551868101984,Null
156,0.106035024346264,Null
157,0.106152150288432,Null
158,0.106298095417361,Null
159,0.106098360633256,Null
160,0.106516995458245,Null
161,0.106483176323486,Null
162,0.106782079104956,Null
163,0.106578943477989,Null
164,0.106123202388369,Null
165,0.106543238679917,Null
166,0.106999898522348,Null
167,0.106236579001737,Null
168,0.104979354135407,Null
169,0.105720864499213,Null
170,0.10526518952708,Null
171,0.105477625160013,Null
172,0.108551094846601,Null
173,0.106914929614468,Null
174,0.106680578167306,Null
175,0.106524367963417,Null
176,0.10657614546441,Null
177,0.106585065296746,Null
178,0.106180875369018,Null
179,0.107406528213019,Null
180,0.107672139891199,Null
181,0.107125665491718,Null
182,0.106671482101927,Null
183,0.106759035850646,Null
184,0.107545231587614,Null
185,0.106283314147397,Null
186,0.106718858855751,Null
187,0.106603740300988,Null
188,0.105850627694752,Null
189,0.106391687259074,Null
190,0.105899986855196,Null
191,0.106784907084659,Null
192,0.106354478860484,Null
193,0.108382778367566,Null
194,0.106769027494504,Null
195,0.107485380473948,Null
196,0.106877815148902,Null
197,0.106118643094338,Null
198,0.106908556349228,Null
199,0.106532701439385,Null
200,0.106391880819255,Null
