,proportion,category
1,0.0275229357798165,Observed
2,0.0091324200913242,Observed
3,0.012987012987013,Observed
4,0.023696682464455,Observed
5,0.00956937799043062,Observed
6,0.00985221674876847,Observed
7,0.00961538461538462,Observed
8,0.0087719298245614,Observed
9,0.0209205020920502,Observed
10,0.00425531914893617,Observed
11,0.00480769230769231,Observed
12,0.0135135135135135,Observed
13,0.00478468899521531,Observed
14,0.0138248847926267,Observed
15,0.00966183574879227,Observed
16,0.00917431192660551,Observed
17,0.0186915887850467,Observed
18,0.0145631067961165,Observed
19,0.0146341463414634,Observed
20,0.013953488372093,Observed
21,0.00909090909090909,Observed
22,0.0186915887850467,Observed
23,0.0138888888888889,Observed
24,0.0144927536231884,Observed
25,0.00495049504950495,Observed
26,0.00881057268722467,Observed
27,0.00881057268722467,Observed
28,0.00884955752212389,Observed
29,0.00465116279069767,Observed
30,0.014018691588785,Observed
31,0.0103092783505155,Observed
32,0.00540540540540541,Observed
33,0.0099009900990099,Observed
34,0.0102040816326531,Observed
35,0.0187793427230047,Observed
36,0.0353535353535354,Observed
37,0.00851063829787234,Observed
38,0.0136363636363636,Observed
39,0.00869565217391304,Observed
40,0.00970873786407767,Observed
41,0.0225225225225225,Observed
42,0.0223214285714286,Observed
43,0.00934579439252336,Observed
44,0.0153846153846154,Observed
45,0.016597510373444,Observed
46,0.0352422907488987,Observed
47,0.0191387559808612,Observed
48,0.0101522842639594,Observed
49,0.0205761316872428,Observed
50,0.0247524752475248,Observed
51,0.0154639175257732,Observed
52,0.018957345971564,Observed
53,0.00943396226415094,Observed
54,0.0186915887850467,Observed
55,0.024390243902439,Observed
56,0.0136363636363636,Observed
57,0.0102564102564103,Observed
58,0.00900900900900901,Observed
59,0.0232558139534884,Observed
60,0.00843881856540084,Observed
61,0.0273972602739726,Observed
62,0.019047619047619,Observed
63,0.0187793427230047,Observed
64,0.00909090909090909,Observed
65,0.0408163265306122,Observed
66,0.00467289719626168,Observed
67,0.00425531914893617,Observed
68,0.0141509433962264,Observed
69,0.0142857142857143,Observed
70,0.00881057268722467,Observed
71,0.00881057268722467,Observed
72,0.0137614678899083,Observed
73,0.0185185185185185,Observed
74,0.00483091787439614,Observed
75,0.0142857142857143,Observed
76,0.00930232558139535,Observed
77,0.0295566502463054,Observed
78,0.00813008130081301,Observed
79,0.028169014084507,Observed
80,0.0235849056603774,Observed
81,0.00490196078431373,Observed
82,0.00938967136150235,Observed
83,0.0142857142857143,Observed
84,0.00921658986175115,Observed
85,0.00888888888888889,Observed
86,0.019047619047619,Observed
87,0.00975609756097561,Observed
88,0.0136986301369863,Observed
89,0.00938967136150235,Observed
90,0.027906976744186,Observed
91,0.004739336492891,Observed
92,0.0192307692307692,Observed
93,0.0207253886010363,Observed
94,0.015625,Observed
95,0.0146341463414634,Observed
96,0.0105263157894737,Observed
97,0.00900900900900901,Observed
98,0.00471698113207547,Observed
99,0.0202020202020202,Observed
100,0.0144927536231884,Observed
101,0.113749762488252,Null
102,0.114435349951816,Null
103,0.113599761300157,Null
104,0.11430356828696,Null
105,0.114026287797004,Null
106,0.11481291300764,Null
107,0.114283650615623,Null
108,0.113506477259469,Null
109,0.11369572335078,Null
110,0.113317256114424,Null
111,0.114975405497533,Null
112,0.113979380035878,Null
113,0.114890931995587,Null
114,0.113734072505771,Null
115,0.1147614914962,Null
116,0.11403354794014,Null
117,0.114847347088515,Null
118,0.114460601409474,Null
119,0.113737485990255,Null
120,0.114833213765984,Null
121,0.113723107380785,Null
122,0.115040545741745,Null
123,0.114292694616242,Null
124,0.114655805592161,Null
125,0.115141031864808,Null
126,0.113597934807578,Null
127,0.113986051601859,Null
128,0.113736937714742,Null
129,0.113507746366236,Null
130,0.114170343471111,Null
131,0.114693491269866,Null
132,0.115017967460107,Null
133,0.116023106226859,Null
134,0.114656908600662,Null
135,0.113895038374108,Null
136,0.114830408431289,Null
137,0.112744624653559,Null
138,0.114403104157859,Null
139,0.113458374226308,Null
140,0.114793100724924,Null
141,0.113594967956049,Null
142,0.11514240139691,Null
143,0.114159761395281,Null
144,0.114527807696676,Null
145,0.113864009078765,Null
146,0.113526791686729,Null
147,0.114324874704128,Null
148,0.114615745730847,Null
149,0.113243023872525,Null
150,0.11521180304019,Null
151,0.1156536882223,Null
152,0.114128872119216,Null
153,0.113477470304637,Null
154,0.114690884155161,Null
155,0.11422473945472,Null
156,0.113645484359438,Null
157,0.115191381899948,Null
158,0.11344986534177,Null
159,0.115253928903201,Null
160,0.113178670917828,Null
161,0.113643294624416,Null
162,0.114628774091853,Null
163,0.114355411436341,Null
164,0.114316599209469,Null
165,0.115064863641726,Null
166,0.113752267900458,Null
167,0.113320144122945,Null
168,0.114653868070979,Null
169,0.11492977062513,Null
170,0.113771380595118,Null
171,0.113121856473004,Null
172,0.114162800710581,Null
173,0.11406977880417,Null
174,0.114177956137777,Null
175,0.115063910682389,Null
176,0.113509314942447,Null
177,0.115577788327826,Null
178,0.113230927414955,Null
179,0.114677411753461,Null
180,0.114430586575135,Null
181,0.114235605684634,Null
182,0.115155869439381,Null
183,0.11449629989394,Null
184,0.114221631492563,Null
185,0.113549878145862,Null
186,0.113769041696982,Null
187,0.114994542885511,Null
188,0.113193756628472,Null
189,0.114535578453635,Null
190,0.114362166679916,Null
191,0.114053203273705,Null
192,0.114577727645848,Null
193,0.115523878516104,Null
194,0.114799450643242,Null
195,0.11521251283743,Null
196,0.115500685235847,Null
197,0.114086524315877,Null
198,0.114985148033849,Null
199,0.114851477478129,Null
200,0.114697651261487,Null
