,proportion,category
1,0.038265306122449,Observed
2,0.0279898218829517,Observed
3,0.0377833753148615,Observed
4,0.0287958115183246,Observed
5,0.0418848167539267,Observed
6,0.0443864229765013,Observed
7,0.0305555555555556,Observed
8,0.0328767123287671,Observed
9,0.0320987654320988,Observed
10,0.0380710659898477,Observed
11,0.0351351351351351,Observed
12,0.0241545893719807,Observed
13,0.0229007633587786,Observed
14,0.0564971751412429,Observed
15,0.0372208436724566,Observed
16,0.0228426395939086,Observed
17,0.0396825396825397,Observed
18,0.0413223140495868,Observed
19,0.032258064516129,Observed
20,0.030690537084399,Observed
21,0.0451127819548872,Observed
22,0.0433673469387755,Observed
23,0.0388888888888889,Observed
24,0.0301507537688442,Observed
25,0.0330578512396694,Observed
26,0.0494505494505494,Observed
27,0.0414507772020725,Observed
28,0.0421052631578947,Observed
29,0.0288713910761155,Observed
30,0.0417690417690418,Observed
31,0.0343915343915344,Observed
32,0.042713567839196,Observed
33,0.0630372492836676,Observed
34,0.0462724935732648,Observed
35,0.0483870967741935,Observed
36,0.0576923076923077,Observed
37,0.0463414634146341,Observed
38,0.0319410319410319,Observed
39,0.0346666666666667,Observed
40,0.038560411311054,Observed
41,0.0341880341880342,Observed
42,0.0390625,Observed
43,0.0530503978779841,Observed
44,0.0203045685279188,Observed
45,0.0536193029490617,Observed
46,0.0369458128078818,Observed
47,0.036745406824147,Observed
48,0.0440771349862259,Observed
49,0.0347593582887701,Observed
50,0.040983606557377,Observed
51,0.031331592689295,Observed
52,0.0558375634517767,Observed
53,0.0446194225721785,Observed
54,0.0492227979274611,Observed
55,0.0495867768595041,Observed
56,0.0350404312668464,Observed
57,0.0430379746835443,Observed
58,0.0303030303030303,Observed
59,0.0344827586206897,Observed
60,0.0516304347826087,Observed
61,0.0481586402266289,Observed
62,0.0367231638418079,Observed
63,0.0337662337662338,Observed
64,0.0369393139841689,Observed
65,0.0222772277227723,Observed
66,0.038560411311054,Observed
67,0.0464547677261614,Observed
68,0.0557103064066852,Observed
69,0.0426065162907268,Observed
70,0.0394736842105263,Observed
71,0.0216346153846154,Observed
72,0.0354223433242507,Observed
73,0.041343669250646,Observed
74,0.0335917312661499,Observed
75,0.04,Observed
76,0.0383631713554987,Observed
77,0.0434782608695652,Observed
78,0.0337662337662338,Observed
79,0.0343007915567282,Observed
80,0.0402010050251256,Observed
81,0.053072625698324,Observed
82,0.0425531914893617,Observed
83,0.0297766749379653,Observed
84,0.0443864229765013,Observed
85,0.0284974093264249,Observed
86,0.0426666666666667,Observed
87,0.0444444444444444,Observed
88,0.0285714285714286,Observed
89,0.0479041916167665,Observed
90,0.0413223140495868,Observed
91,0.0350404312668464,Observed
92,0.0410958904109589,Observed
93,0.0207253886010363,Observed
94,0.0394736842105263,Observed
95,0.0478723404255319,Observed
96,0.048,Observed
97,0.0405797101449275,Observed
98,0.0398936170212766,Observed
99,0.03,Observed
100,0.0334261838440111,Observed
101,0.0826417582619276,Null
102,0.0829990738781822,Null
103,0.0824002352068759,Null
104,0.0842769798923514,Null
105,0.0827194663810092,Null
106,0.0830316689130433,Null
107,0.0837256409729757,Null
108,0.0837281340365841,Null
109,0.0829892070498292,Null
110,0.0829214996217221,Null
111,0.0828069850067216,Null
112,0.0831160291705148,Null
113,0.082691636738179,Null
114,0.0846832720755138,Null
115,0.0826770128920751,Null
116,0.0822575272086675,Null
117,0.0825286099871721,Null
118,0.0828753179116364,Null
119,0.0831778350727367,Null
120,0.0833374448678149,Null
121,0.0832735596164266,Null
122,0.0827440886271738,Null
123,0.0832261092379254,Null
124,0.0835198573857414,Null
125,0.0838733492225115,Null
126,0.0841239539740718,Null
127,0.0838341145296623,Null
128,0.0838991326162146,Null
129,0.083828907596987,Null
130,0.0830837150418268,Null
131,0.0829313451243903,Null
132,0.0818712081548152,Null
133,0.0837260199796273,Null
134,0.0836084313047369,Null
135,0.0837059064933117,Null
136,0.0840330225463981,Null
137,0.0830043142743382,Null
138,0.0829961833511923,Null
139,0.0844590184530086,Null
140,0.0828228772753955,Null
141,0.0837982282614495,Null
142,0.0833506427591813,Null
143,0.0843833219049809,Null
144,0.0833554473000943,Null
145,0.0829859928572385,Null
146,0.0827086184324124,Null
147,0.0834803933577724,Null
148,0.084329757236478,Null
149,0.0836961482062596,Null
150,0.0830110075959034,Null
151,0.0836537659002891,Null
152,0.0830028364060072,Null
153,0.0827036579773213,Null
154,0.0843617515574584,Null
155,0.083662453844767,Null
156,0.0835788885896481,Null
157,0.0829284223856337,Null
158,0.0827057162878368,Null
159,0.0831085612152764,Null
160,0.0828457791400036,Null
161,0.0846724687416251,Null
162,0.0834633595242108,Null
163,0.0840410924626473,Null
164,0.0824138183462535,Null
165,0.0836495153909431,Null
166,0.0831474418551466,Null
167,0.0825220495059086,Null
168,0.0842848773083853,Null
169,0.0828348271620789,Null
170,0.0828996692776806,Null
171,0.0822572417490845,Null
172,0.08339246861528,Null
173,0.083890020307334,Null
174,0.083473973977494,Null
175,0.0833940278087101,Null
176,0.0829636885944993,Null
177,0.0832574560831603,Null
178,0.0842380078948011,Null
179,0.0832146141705579,Null
180,0.0823789910850937,Null
181,0.083910638419144,Null
182,0.0825953682922203,Null
183,0.0823582425558168,Null
184,0.08320445804143,Null
185,0.0827082399402602,Null
186,0.0837447594567641,Null
187,0.0816752329613945,Null
188,0.0833361786899773,Null
189,0.0849158624577966,Null
190,0.0841956596769806,Null
191,0.0832606903285611,Null
192,0.083918796406803,Null
193,0.0829884544023248,Null
194,0.0838073491140388,Null
195,0.083204323630995,Null
196,0.0841690063366321,Null
197,0.0838940183523637,Null
198,0.0832726684157097,Null
199,0.082466165592154,Null
200,0.0834025273070527,Null
