,proportion,category
1,0.00907911802853437,Observed
2,0.00913838120104439,Observed
3,0.00802139037433155,Observed
4,0.0105820105820106,Observed
5,0.00763358778625954,Observed
6,0.00911458333333333,Observed
7,0.0100376411543287,Observed
8,0.0115830115830116,Observed
9,0.008,Observed
10,0.0100755667506297,Observed
11,0.00930851063829787,Observed
12,0.00768245838668374,Observed
13,0.00917431192660551,Observed
14,0.00905562742561449,Observed
15,0.0105820105820106,Observed
16,0.0129533678756477,Observed
17,0.0104031209362809,Observed
18,0.0101910828025478,Observed
19,0.00898587933247754,Observed
20,0.0115384615384615,Observed
21,0.0077720207253886,Observed
22,0.00636942675159236,Observed
23,0.0115979381443299,Observed
24,0.00863131935881628,Observed
25,0.010443864229765,Observed
26,0.00919842312746386,Observed
27,0.0103359173126615,Observed
28,0.0113493064312736,Observed
29,0.00761421319796954,Observed
30,0.00761421319796954,Observed
31,0.00919842312746386,Observed
32,0.00897435897435897,Observed
33,0.0113636363636364,Observed
34,0.00893997445721584,Observed
35,0.00892857142857143,Observed
36,0.00909090909090909,Observed
37,0.0116129032258065,Observed
38,0.0116580310880829,Observed
39,0.00897435897435897,Observed
40,0.00761421319796954,Observed
41,0.0109090909090909,Observed
42,0.0106241699867198,Observed
43,0.0104166666666667,Observed
44,0.00748129675810474,Observed
45,0.00837320574162679,Observed
46,0.00939597315436242,Observed
47,0.00784313725490196,Observed
48,0.0094722598105548,Observed
49,0.0137741046831956,Observed
50,0.0104575163398693,Observed
51,0.00889453621346887,Observed
52,0.0105124835742444,Observed
53,0.0132275132275132,Observed
54,0.012531328320802,Observed
55,0.0127551020408163,Observed
56,0.00790513833992095,Observed
57,0.0076530612244898,Observed
58,0.00897435897435897,Observed
59,0.00943396226415094,Observed
60,0.0105820105820106,Observed
61,0.00806451612903226,Observed
62,0.0117647058823529,Observed
63,0.0102171136653895,Observed
64,0.00801068090787717,Observed
65,0.00872817955112219,Observed
66,0.00929614873837981,Observed
67,0.00883838383838384,Observed
68,0.0107671601615074,Observed
69,0.0117647058823529,Observed
70,0.00795755968169761,Observed
71,0.0102171136653895,Observed
72,0.00876095118898623,Observed
73,0.00915032679738562,Observed
74,0.0105960264900662,Observed
75,0.0094722598105548,Observed
76,0.0123915737298637,Observed
77,0.00793650793650794,Observed
78,0.0105680317040951,Observed
79,0.00897435897435897,Observed
80,0.008,Observed
81,0.0111111111111111,Observed
82,0.0102960102960103,Observed
83,0.0155440414507772,Observed
84,0.0110974106041924,Observed
85,0.0115384615384615,Observed
86,0.00793650793650794,Observed
87,0.00942126514131898,Observed
88,0.0103492884864166,Observed
89,0.0134146341463415,Observed
90,0.00904392764857881,Observed
91,0.00780234070221066,Observed
92,0.010498687664042,Observed
93,0.0091264667535854,Observed
94,0.00632111251580278,Observed
95,0.0119521912350598,Observed
96,0.0130548302872063,Observed
97,0.00861008610086101,Observed
98,0.0100125156445557,Observed
99,0.0094722598105548,Observed
100,0.0103492884864166,Observed
101,0.0825620948168934,Null
102,0.0834688594336078,Null
103,0.0836452219248017,Null
104,0.0830553098044373,Null
105,0.0827453233648388,Null
106,0.0835090883010138,Null
107,0.0824262473471226,Null
108,0.0826475054894672,Null
109,0.0832935599901119,Null
110,0.0827728480029647,Null
111,0.0836793648283551,Null
112,0.0829748517738934,Null
113,0.0835023566438925,Null
114,0.0829392902791447,Null
115,0.0834172193990513,Null
116,0.0836041028492822,Null
117,0.0825586655677779,Null
118,0.0832235318646607,Null
119,0.0830790454479597,Null
120,0.0829079212729717,Null
121,0.0834814625418106,Null
122,0.082949274535046,Null
123,0.0828007576756797,Null
124,0.0815865272762345,Null
125,0.0831459025122617,Null
126,0.0831229953923109,Null
127,0.0826053268347517,Null
128,0.0829383713206949,Null
129,0.0829205172049983,Null
130,0.0829721698830419,Null
131,0.0831091225091645,Null
132,0.0832813636373281,Null
133,0.082466090445377,Null
134,0.0824563618079358,Null
135,0.0828544744338324,Null
136,0.0835949982632063,Null
137,0.0831379058020841,Null
138,0.083143460133632,Null
139,0.0833143753607641,Null
140,0.082203344840065,Null
141,0.0822849035292704,Null
142,0.0833335801126622,Null
143,0.0826580602663505,Null
144,0.0821659506159499,Null
145,0.0826791512352028,Null
146,0.0831462167441896,Null
147,0.0829056903115939,Null
148,0.0839348939702292,Null
149,0.0843486938254942,Null
150,0.0832759113231734,Null
151,0.082393978847295,Null
152,0.0831322646265383,Null
153,0.0827797153530073,Null
154,0.082752979708907,Null
155,0.0831242777814088,Null
156,0.0834880162166265,Null
157,0.0842378669002632,Null
158,0.0828611740824238,Null
159,0.0837506178281865,Null
160,0.0830898285794358,Null
161,0.0840000632728972,Null
162,0.08357622532108,Null
163,0.0830098743215072,Null
164,0.0843527528874813,Null
165,0.0826661032698897,Null
166,0.0842800815715344,Null
167,0.0838311572280163,Null
168,0.0832886500671127,Null
169,0.0831139565354731,Null
170,0.0831555498090317,Null
171,0.0830374400370826,Null
172,0.0830075859760283,Null
173,0.0835291983061077,Null
174,0.0832989054780061,Null
175,0.0829331113248716,Null
176,0.0822010452081332,Null
177,0.0833872154048676,Null
178,0.0835679889394373,Null
179,0.083262408776059,Null
180,0.0834421171275838,Null
181,0.0829191392085292,Null
182,0.0832679683353432,Null
183,0.0840223833842238,Null
184,0.0820622668068177,Null
185,0.0834329959660231,Null
186,0.0831288215541374,Null
187,0.0828082169726743,Null
188,0.0834853855369084,Null
189,0.0828960652034747,Null
190,0.0830269517415531,Null
191,0.0826758114672543,Null
192,0.0830727053316344,Null
193,0.0828694992380631,Null
194,0.0829086719589794,Null
195,0.0835360581354502,Null
196,0.0830922110552318,Null
197,0.0827382758830703,Null
198,0.082578040090348,Null
199,0.0831298237009731,Null
200,0.0835033923483549,Null
