,proportion,category
1,0.148648648648649,Observed
2,0.136986301369863,Observed
3,0.0853658536585366,Observed
4,0.0985915492957746,Observed
5,0.0864197530864197,Observed
6,0.15625,Observed
7,0.142857142857143,Observed
8,0.105263157894737,Observed
9,0.0952380952380952,Observed
10,0.118421052631579,Observed
11,0.159420289855072,Observed
12,0.126436781609195,Observed
13,0.175675675675676,Observed
14,0.133333333333333,Observed
15,0.16,Observed
16,0.104166666666667,Observed
17,0.16,Observed
18,0.1,Observed
19,0.119047619047619,Observed
20,0.109756097560976,Observed
21,0.118421052631579,Observed
22,0.116883116883117,Observed
23,0.166666666666667,Observed
24,0.12,Observed
25,0.142857142857143,Observed
26,0.10126582278481,Observed
27,0.152777777777778,Observed
28,0.117647058823529,Observed
29,0.108433734939759,Observed
30,0.123595505617978,Observed
31,0.114285714285714,Observed
32,0.182926829268293,Observed
33,0.0919540229885057,Observed
34,0.125,Observed
35,0.0857142857142857,Observed
36,0.1375,Observed
37,0.0909090909090909,Observed
38,0.162790697674419,Observed
39,0.157894736842105,Observed
40,0.186666666666667,Observed
41,0.123456790123457,Observed
42,0.0561797752808989,Observed
43,0.118421052631579,Observed
44,0.121621621621622,Observed
45,0.155844155844156,Observed
46,0.118279569892473,Observed
47,0.102040816326531,Observed
48,0.166666666666667,Observed
49,0.142857142857143,Observed
50,0.116883116883117,Observed
51,0.0759493670886076,Observed
52,0.166666666666667,Observed
53,0.107142857142857,Observed
54,0.141025641025641,Observed
55,0.0879120879120879,Observed
56,0.104651162790698,Observed
57,0.166666666666667,Observed
58,0.179487179487179,Observed
59,0.138461538461538,Observed
60,0.155555555555556,Observed
61,0.131578947368421,Observed
62,0.155844155844156,Observed
63,0.109375,Observed
64,0.0987654320987654,Observed
65,0.134146341463415,Observed
66,0.0833333333333333,Observed
67,0.142857142857143,Observed
68,0.0886075949367089,Observed
69,0.111111111111111,Observed
70,0.146666666666667,Observed
71,0.130952380952381,Observed
72,0.135135135135135,Observed
73,0.21875,Observed
74,0.123287671232877,Observed
75,0.104651162790698,Observed
76,0.0857142857142857,Observed
77,0.0909090909090909,Observed
78,0.160493827160494,Observed
79,0.15,Observed
80,0.151898734177215,Observed
81,0.10958904109589,Observed
82,0.142857142857143,Observed
83,0.107142857142857,Observed
84,0.192307692307692,Observed
85,0.0909090909090909,Observed
86,0.179775280898876,Observed
87,0.134328358208955,Observed
88,0.151515151515152,Observed
89,0.103896103896104,Observed
90,0.104651162790698,Observed
91,0.0909090909090909,Observed
92,0.161764705882353,Observed
93,0.111111111111111,Observed
94,0.152173913043478,Observed
95,0.104477611940299,Observed
96,0.142857142857143,Observed
97,0.119047619047619,Observed
98,0.0649350649350649,Observed
99,0.101123595505618,Observed
100,0.133333333333333,Observed
101,0.0876195535117268,Null
102,0.0877912986169686,Null
103,0.0894785584588613,Null
104,0.088760010595319,Null
105,0.0875162137283692,Null
106,0.0890511392860643,Null
107,0.0881580376044776,Null
108,0.0875935617686074,Null
109,0.0880705737324047,Null
110,0.0870768832233436,Null
111,0.0895407750161274,Null
112,0.0873667407071511,Null
113,0.0889776324439759,Null
114,0.0880176681126352,Null
115,0.0882484726702668,Null
116,0.0871782987628429,Null
117,0.088123892895341,Null
118,0.08762958067816,Null
119,0.0874363063079781,Null
120,0.0881364536012212,Null
121,0.0878120795353072,Null
122,0.0872355141552534,Null
123,0.0880458138715188,Null
124,0.0888519942898867,Null
125,0.0883523581684086,Null
126,0.0871841771117059,Null
127,0.0894782402516603,Null
128,0.0875743867399792,Null
129,0.0870516848783736,Null
130,0.0880197474528724,Null
131,0.0884665894576483,Null
132,0.0876780482641649,Null
133,0.087433460920548,Null
134,0.087430665068174,Null
135,0.0893470793106069,Null
136,0.0876270424048539,Null
137,0.0855909928115357,Null
138,0.0875776607528556,Null
139,0.0872903288693949,Null
140,0.0878115527588679,Null
141,0.0875982363279139,Null
142,0.0875807159044188,Null
143,0.0883820445798788,Null
144,0.0878086430024186,Null
145,0.0881217165325273,Null
146,0.0869637966545097,Null
147,0.0864434047823006,Null
148,0.0889013135114467,Null
149,0.0871238183261151,Null
150,0.0878656457269428,Null
151,0.0884802231949532,Null
152,0.0876297204202771,Null
153,0.0876694932429575,Null
154,0.0877445226285681,Null
155,0.0876628009268515,Null
156,0.08672637709609,Null
157,0.0888614121392993,Null
158,0.0876458299283712,Null
159,0.0891462173294278,Null
160,0.0871051804526142,Null
161,0.0878737144146569,Null
162,0.0873474644688495,Null
163,0.0887113101428118,Null
164,0.0860915217278859,Null
165,0.087416104253602,Null
166,0.0881741860112768,Null
167,0.0881851256904506,Null
168,0.0880007971900809,Null
169,0.0883073493957253,Null
170,0.0884420005409707,Null
171,0.0873993566029797,Null
172,0.0884230942570681,Null
173,0.0888300431154581,Null
174,0.088211794455012,Null
175,0.0874639081322763,Null
176,0.0885315137747553,Null
177,0.0877878503270172,Null
178,0.0877099781326003,Null
179,0.0873882113460814,Null
180,0.087991062625749,Null
181,0.0882921746436233,Null
182,0.0881004988547828,Null
183,0.0869862151390762,Null
184,0.0873810345976577,Null
185,0.0872289821708481,Null
186,0.0871670502126864,Null
187,0.0878575283185041,Null
188,0.0879860276784679,Null
189,0.0879447679631346,Null
190,0.087252489177686,Null
191,0.0870823620270033,Null
192,0.0878809962663977,Null
193,0.0898786853115626,Null
194,0.0879436612525317,Null
195,0.0875829506909728,Null
196,0.0878656814789377,Null
197,0.0880153221369064,Null
198,0.0879673372877126,Null
199,0.0881444440454802,Null
200,0.087363642635577,Null
