i,asc1,desc1,tranSAF,tranRo,p
1,34.1533938414602,21.7271344582954,3.0172675228969,1.24656629406285,-113.648583295907
2,35.7237117296045,27.4656207926642,3.47085222874547,9.67145606294837,-114.544090811267
3,26.1381118512455,30.6616066146944,7.71095239253211,6.59616435580397,-115.401265027233
4,39.419365069835,28.5581528136929,7.4611169130877,11.3489593911979,-117.663564416019
5,35.0074684750384,23.9486448475103,8.21216109314609,8.39484900303837,-114.573472370173
6,25.3170785465041,15.7997070506627,6.08471857543331,5.22624686948438,-109.435735891018
7,23.0683621738613,20.5896361750935,4.10481891076961,7.61892668789738,-109.058777182038
8,21.5180440190988,11.8168917433545,5.99108518066448,10.0694783167305,-110.01071901075
9,18.4411670965689,13.7227495503155,3.06672748850041,4.09843640554596,-107.663438628519
10,23.135666685162,20.2697825448126,2.7198879034831,5.95391627030356,-108.42266093067
11,23.4414735169839,18.1257678736688,4.57287683602015,5.48508836209796,-108.267653479626
12,15.567819207038,17.6321415073952,2.59923300521089,1.67167794143294,-109.301886375236
13,18.9934999866181,19.559151598186,3.12554684627273,5.23916683430199,-108.173698667253
14,26.7453271298307,16.3837373495282,2.56757209838818,4.20377788877871,-108.86555678491
15,21.8573405199435,17.7110498410227,2.06886902874188,3.09587379107563,-107.714120201018
16,24.0387330122118,20.2315613241783,1.34271366135061,3.46104565326587,-108.715414529573
17,17.2761821526401,18.8871137226966,5.69600968003922,5.3383211903878,-109.45652210234
18,30.4238381976978,16.3111721030142,3.99840972617262,5.43307394238603,-110.808727897631
19,29.4899788653869,19.3472739478716,3.04997138470181,2.76149662648342,-109.911404242637
20,18.5247948222505,14.8191732454202,3.21171650412544,7.25505227520452,-108.277446561895
21,15.7225567067525,17.6190977619123,2.47519155471158,3.76791088410134,-108.173494863538
22,22.6629012456209,12.8209687945935,4.23608873999091,6.94289807124932,-108.707839399155
23,21.4372590352576,16.5232397950862,2.78742782389736,8.54693420684538,-109.010535105988
24,16.7108901202205,12.6613893764186,7.68827789379745,7.86234009961776,-110.255864688433
25,23.6423575927036,16.2957625645225,1.58663416648377,2.56081900523471,-108.419733411763
26,19.2806108255494,17.0243015894867,2.62508372671626,5.72652718093848,-107.857504638319
27,27.2976128960743,14.7831386686905,4.33572400555206,9.4246204227188,-110.652965477729
28,10.2509888419261,9.69860872305992,5.38656165661479,3.17825227861045,-113.012068829778
29,25.2921439334613,11.4401224641965,3.50871928653336,3.38973977969959,-110.084920199932
30,22.2691530243619,14.0976412706432,7.19047121494546,13.3726904721984,-111.381156425171
31,26.5024841325114,12.605314537081,6.33985542906362,12.567380583012,-112.193623821983
32,27.3301288936954,20.8226456019863,6.493829070372,11.9295007052363,-111.902993727895
33,27.1498573641072,15.0123345371811,4.82994099163094,18.5222224038395,-115.032530260046
34,19.3124523037581,14.2436737249889,4.66257065669895,8.70728360607085,-108.835013948091
35,17.2876462792717,15.1070403559207,7.64691916722922,6.2330178810855,-109.970364052851
36,22.1040275151586,16.9781087828719,6.66365222707062,3.26920820931816,-109.978258679862
37,22.1353853054159,18.370845026384,6.70373168404981,10.8285437059981,-110.543506230728
38,21.5693192265578,13.2552129146572,2.31627899617431,4.30818473361085,-108.021588376565
39,19.5651944126322,18.9719780004374,2.40052674326595,2.61600128566912,-107.962414110275
40,15.4069564711585,19.6266627092075,2.34801245310835,5.33200977586947,-109.316616970565
41,20.0844715008485,16.6025196265196,2.24742542065801,4.48901437585559,-107.604685432042
42,25.5714466311072,24.5450005898675,4.18771799118212,4.49903940204182,-109.720741861926
43,31.9369987114662,22.3837990802553,4.37695401577554,9.24521477556468,-112.007588241667
44,19.9068927607231,25.1726251486012,3.89284778002473,2.77342077502136,-110.949259895647
45,28.4777129428727,12.8509160685092,0.720535949087715,1.32039803808488,-114.354427995328
46,30.9038114233439,14.1023523779931,2.65705935221175,1.92380085598266,-112.996444141195
