,proportion,category
1,0.172413793103448,Observed
2,0.148648648648649,Observed
3,0.134020618556701,Observed
4,0.0816326530612245,Observed
5,0.180722891566265,Observed
6,0.119047619047619,Observed
7,0.114285714285714,Observed
8,0.13265306122449,Observed
9,0.146341463414634,Observed
10,0.0909090909090909,Observed
11,0.144736842105263,Observed
12,0.159420289855072,Observed
13,0.207317073170732,Observed
14,0.160493827160494,Observed
15,0.125,Observed
16,0.157894736842105,Observed
17,0.171052631578947,Observed
18,0.0933333333333333,Observed
19,0.0886075949367089,Observed
20,0.171875,Observed
21,0.166666666666667,Observed
22,0.151162790697674,Observed
23,0.117647058823529,Observed
24,0.175,Observed
25,0.137931034482759,Observed
26,0.185185185185185,Observed
27,0.105882352941176,Observed
28,0.142857142857143,Observed
29,0.108108108108108,Observed
30,0.136986301369863,Observed
31,0.125,Observed
32,0.119047619047619,Observed
33,0.127906976744186,Observed
34,0.139240506329114,Observed
35,0.120481927710843,Observed
36,0.144736842105263,Observed
37,0.170731707317073,Observed
38,0.108433734939759,Observed
39,0.105263157894737,Observed
40,0.105263157894737,Observed
41,0.175257731958763,Observed
42,0.120879120879121,Observed
43,0.103896103896104,Observed
44,0.111111111111111,Observed
45,0.141304347826087,Observed
46,0.0952380952380952,Observed
47,0.178571428571429,Observed
48,0.135135135135135,Observed
49,0.0853658536585366,Observed
50,0.0980392156862745,Observed
51,0.117021276595745,Observed
52,0.195121951219512,Observed
53,0.0947368421052632,Observed
54,0.121951219512195,Observed
55,0.134146341463415,Observed
56,0.127906976744186,Observed
57,0.132530120481928,Observed
58,0.152941176470588,Observed
59,0.102564102564103,Observed
60,0.109756097560976,Observed
61,0.141304347826087,Observed
62,0.109756097560976,Observed
63,0.104166666666667,Observed
64,0.155844155844156,Observed
65,0.164383561643836,Observed
66,0.155844155844156,Observed
67,0.130434782608696,Observed
68,0.15,Observed
69,0.125,Observed
70,0.101010101010101,Observed
71,0.150684931506849,Observed
72,0.12987012987013,Observed
73,0.0963855421686747,Observed
74,0.15,Observed
75,0.150684931506849,Observed
76,0.157142857142857,Observed
77,0.136363636363636,Observed
78,0.189873417721519,Observed
79,0.12987012987013,Observed
80,0.112244897959184,Observed
81,0.135135135135135,Observed
82,0.108433734939759,Observed
83,0.129411764705882,Observed
84,0.0933333333333333,Observed
85,0.160493827160494,Observed
86,0.102564102564103,Observed
87,0.103896103896104,Observed
88,0.197530864197531,Observed
89,0.0843373493975904,Observed
90,0.121621621621622,Observed
91,0.129411764705882,Observed
92,0.150684931506849,Observed
93,0.113636363636364,Observed
94,0.12,Observed
95,0.164383561643836,Observed
96,0.137931034482759,Observed
97,0.114583333333333,Observed
98,0.160919540229885,Observed
99,0.119047619047619,Observed
100,0.127659574468085,Observed
101,0.255889290009208,Null
102,0.352022900682535,Null
103,0.22773499152771,Null
104,0.264610936685878,Null
105,0.336483592368988,Null
106,0.403792860002546,Null
107,0.507171702154821,Null
108,0.262648293232012,Null
109,0.30871009273234,Null
110,0.241612451623971,Null
111,0.27601001138516,Null
112,0.370220345522164,Null
113,0.252839759755163,Null
114,0.244451694951678,Null
115,0.353151141231797,Null
116,0.260678587174898,Null
117,0.392121142702408,Null
118,0.346058771717264,Null
119,0.297942183067302,Null
120,0.393187899454125,Null
121,0.29729058329801,Null
122,0.2987541471376,Null
123,0.24874603810875,Null
124,0.310069460883794,Null
125,0.27033205878419,Null
126,0.277479194872405,Null
127,0.270793537330663,Null
128,0.325686576360981,Null
129,0.312701007930037,Null
130,0.373305016807992,Null
131,0.344331860390409,Null
132,0.400285396672827,Null
133,0.301734458434049,Null
134,0.339526151739615,Null
135,0.331253392511853,Null
136,0.308200296807384,Null
137,0.254440514150832,Null
138,0.369421914552865,Null
139,0.375305877226918,Null
140,0.270040448893304,Null
141,0.223548261143645,Null
142,0.355167283058532,Null
143,0.34554200919571,Null
144,0.336923602392659,Null
145,0.328365617754008,Null
146,0.240409997873702,Null
147,0.427859698954834,Null
148,0.369067892992381,Null
149,0.279052357541942,Null
150,0.2856129828871,Null
151,0.253190070671311,Null
152,0.294729463054953,Null
153,0.250071640688885,Null
154,0.432283068164298,Null
155,0.332721320170956,Null
156,0.31569933065538,Null
157,0.345000152553953,Null
158,0.288189171432855,Null
159,0.298704868418916,Null
160,0.277067238817732,Null
161,0.377133543597065,Null
162,0.381514822357414,Null
163,0.326939149565933,Null
164,0.361560252132513,Null
165,0.39790792479048,Null
166,0.329921098808652,Null
167,0.28298965197863,Null
168,0.297812254708046,Null
169,0.3027866303193,Null
170,0.264043788938444,Null
171,0.352260894620403,Null
172,0.315592892107385,Null
173,0.290775340885873,Null
174,0.357065832568666,Null
175,0.344451755751176,Null
176,0.409269566931509,Null
177,0.415566438629738,Null
178,0.255166801975746,Null
179,0.321465636456875,Null
180,0.242513529293058,Null
181,0.347627483260357,Null
182,0.472950982442265,Null
183,0.318118067876795,Null
184,0.307693782499189,Null
185,0.382185696973379,Null
186,0.352827941364863,Null
187,0.425231994155582,Null
188,0.290086340564129,Null
189,0.38087930443788,Null
190,0.389216226782161,Null
191,0.312511578610057,Null
192,0.294639925687629,Null
193,0.322325445911454,Null
194,0.431598998922589,Null
195,0.350208054687478,Null
196,0.233401484833994,Null
197,0.251022824398537,Null
198,0.255598706014372,Null
199,0.296757321812264,Null
200,0.262944654517502,Null
